,hh_income,hh_lifeCycle,occupation_type,age,motif_H,motif_HOH,motif_HOOH,motif_HOWH,motif_HOWOH,motif_HWH,motif_HWOH,motif_HWOWH,motif_HWWH,work_block,home_block,third_places_block
6136,7,2,4,26,0,0,0,0,0,0,1,0,0,27,24,15.0
6137,6,2,4,28,0,0,0,0,0,0,1,0,0,27,5,12.0
6138,11,6,4,41,0,0,0,1,0,0,0,0,0,27,27,14.0
6139,5,7,4,52,0,0,0,0,0,1,0,0,0,27,15,
6140,8,2,4,56,0,0,0,0,0,1,0,0,0,27,31,
6141,7,10,4,54,0,1,0,0,0,0,0,0,0,27,20,1.0
6142,8,2,4,27,0,0,0,0,0,1,0,0,0,27,8,
6143,11,1,4,47,0,0,0,1,0,0,0,0,0,27,26,18.0
6144,5,1,4,37,0,0,0,1,0,0,0,0,0,27,10,29.0
6145,11,2,4,31,0,0,1,0,0,0,0,0,0,27,6,8.0
6146,6,4,4,43,0,0,0,0,0,1,0,0,0,27,31,
6147,7,4,4,23,0,0,0,0,0,1,0,0,0,27,24,
6148,11,6,4,43,0,0,0,0,0,1,0,0,0,27,5,
6149,7,2,4,31,0,0,0,0,0,0,1,0,0,27,12,4.0
6150,9,2,4,37,0,0,0,0,0,1,0,0,0,27,2,
6151,4,6,4,55,0,0,1,0,0,0,0,0,0,27,24,23.0
6152,11,4,4,34,0,0,0,0,0,1,0,0,0,27,10,
6153,1,7,5,17,0,0,0,0,0,0,0,1,0,27,28,15.0
6154,8,8,5,17,0,0,1,0,0,0,0,0,0,27,12,12.0
6155,7,4,1,56,0,0,0,0,0,1,0,0,0,28,32,
6156,1,7,1,19,0,0,0,0,0,1,0,0,0,28,33,
6157,8,6,1,59,0,0,1,0,0,0,0,0,0,28,21,17.0
6158,3,1,1,56,0,0,0,1,0,0,0,0,0,28,23,28.0
6159,8,8,1,41,0,0,0,0,0,1,0,0,0,28,5,
6160,11,4,1,51,0,0,0,0,0,1,0,0,0,28,21,
6161,8,2,1,43,0,0,0,0,0,0,1,0,0,28,11,12.0
6162,8,8,1,25,0,0,0,0,0,1,0,0,0,28,29,
6163,6,1,1,28,0,0,0,0,1,0,0,0,0,28,5,9.0
6164,1,6,1,28,0,0,0,0,0,0,1,0,0,28,31,29.0
6165,7,6,1,44,0,1,0,0,0,0,0,0,0,28,20,32.0
6166,4,6,1,42,0,0,0,0,0,1,0,0,0,28,4,
6167,6,1,1,54,0,0,0,0,0,0,1,0,0,28,23,8.0
6168,8,8,1,25,0,0,0,0,0,1,0,0,0,28,5,
6169,6,4,1,40,0,1,0,0,0,0,0,0,0,28,21,14.0
6170,6,6,1,76,0,0,0,0,0,1,0,0,0,28,31,
6171,9,2,1,24,0,0,0,0,0,0,1,0,0,28,1,15.0
6172,1,2,1,56,0,0,0,0,0,0,1,0,0,28,11,23.0
6173,8,10,1,22,0,0,0,0,0,1,0,0,0,28,19,
6174,6,2,1,27,0,0,0,0,0,0,0,1,0,28,11,18.0
6175,7,7,1,18,0,0,0,0,0,0,0,0,1,28,27,
6176,7,1,1,52,0,0,0,0,0,1,0,0,0,28,34,
6177,1,4,1,36,0,0,1,0,0,0,0,0,0,28,28,29.0
6178,10,2,1,31,0,0,0,0,0,0,1,0,0,28,20,15.0
6179,11,2,1,23,0,0,1,0,0,0,0,0,0,28,28,17.0
6180,1,4,1,36,0,0,1,0,0,0,0,0,0,28,18,14.0
6181,1,5,1,50,0,0,0,0,1,0,0,0,0,28,11,18.0
6182,4,6,1,38,0,0,0,0,0,1,0,0,0,28,25,
6183,5,4,1,21,0,1,0,0,0,0,0,0,0,28,2,17.0
6184,1,6,1,28,0,0,0,0,0,0,1,0,0,28,18,7.0
6185,4,6,1,58,0,0,1,0,0,0,0,0,0,28,2,9.0
6186,5,1,1,62,0,0,0,0,0,0,1,0,0,28,20,7.0
6187,6,10,1,62,0,1,0,0,0,0,0,0,0,28,26,4.0
6188,4,6,1,42,0,0,0,0,0,1,0,0,0,28,11,
6189,6,10,1,62,0,1,0,0,0,0,0,0,0,28,20,4.0
6190,6,2,1,19,0,0,0,0,0,1,0,0,0,28,20,
6191,7,10,1,35,0,0,0,0,0,1,0,0,0,28,8,
6192,9,6,1,37,0,0,0,0,0,1,0,0,0,28,26,
6193,6,6,1,18,0,1,0,0,0,0,0,0,0,28,6,11.0
6194,1,2,1,65,0,0,1,0,0,0,0,0,0,28,29,7.0
6195,11,2,1,56,0,0,0,1,0,0,0,0,0,28,24,31.0
6196,8,10,1,22,0,0,0,0,0,1,0,0,0,28,8,
6197,9,4,1,44,0,0,0,1,0,0,0,0,0,28,31,10.0
6198,7,10,1,35,0,0,0,0,0,1,0,0,0,28,20,
6199,8,6,1,59,0,0,1,0,0,0,0,0,0,28,3,14.0
6200,2,2,1,21,0,0,0,0,0,1,0,0,0,28,27,
6201,6,2,1,63,0,1,0,0,0,0,0,0,0,28,5,14.0
6202,4,1,1,39,0,0,0,0,0,0,1,0,0,28,24,32.0
6203,3,8,1,20,0,0,0,0,0,0,0,1,0,28,3,19.0
6204,3,10,1,27,0,0,0,0,0,0,1,0,0,28,10,8.0
6205,4,4,1,45,0,1,0,0,0,0,0,0,0,28,19,13.0
6206,11,2,1,24,0,0,0,0,0,1,0,0,0,28,31,
6207,7,1,1,52,0,0,0,0,0,1,0,0,0,28,34,
6208,8,6,1,38,0,0,1,0,0,0,0,0,0,28,9,8.0
6209,5,10,1,20,0,0,0,0,0,1,0,0,0,28,29,
6210,10,2,1,28,0,0,0,0,0,0,1,0,0,28,25,22.0
6211,3,10,1,27,0,0,0,0,0,0,1,0,0,28,21,5.0
6212,4,1,1,64,0,1,0,0,0,0,0,0,0,28,9,18.0
6213,6,1,1,69,0,0,1,0,0,0,0,0,0,28,11,33.0
6214,9,2,1,56,0,0,0,0,0,0,1,0,0,28,34,33.0
6215,6,1,1,38,0,0,0,0,0,0,1,0,0,28,22,33.0
6216,9,2,1,24,0,0,0,0,0,0,1,0,0,28,18,17.0
6217,5,10,1,20,0,0,0,0,0,1,0,0,0,28,12,
6218,10,2,1,64,0,0,0,0,0,0,1,0,0,28,18,13.0
6219,3,1,1,56,0,0,0,1,0,0,0,0,0,28,31,8.0
6220,2,2,1,22,0,0,0,0,0,1,0,0,0,28,20,
6221,6,1,1,56,0,1,0,0,0,0,0,0,0,28,27,5.0
6222,6,10,1,57,0,0,1,0,0,0,0,0,0,28,5,23.0
6223,1,2,1,30,0,1,0,0,0,0,0,0,0,28,19,26.0
6224,10,2,1,29,0,0,0,0,0,0,0,0,1,28,27,
6225,3,2,1,42,0,0,0,0,0,0,0,1,0,28,23,4.0
6226,9,8,1,19,0,0,0,0,0,1,0,0,0,28,20,
6227,3,1,1,56,0,0,1,0,0,0,0,0,0,28,6,11.0
6228,7,10,1,33,0,0,0,0,0,1,0,0,0,28,4,
6229,7,7,1,38,0,0,0,0,0,1,0,0,0,28,20,
6230,11,2,1,32,0,0,0,0,0,0,0,1,0,28,10,1.0
6231,7,7,1,38,0,0,0,0,0,1,0,0,0,28,9,
6232,3,3,1,36,0,0,0,0,0,0,1,0,0,28,28,15.0
6233,5,2,1,58,0,0,0,0,0,1,0,0,0,28,25,
6234,2,4,1,43,0,0,0,0,0,1,0,0,0,28,26,
6235,5,1,1,62,0,0,0,0,0,0,1,0,0,28,14,34.0
6236,1,7,1,52,0,0,0,0,0,1,0,0,0,28,21,
6237,1,8,1,24,0,0,0,0,0,1,0,0,0,28,6,
6238,4,2,1,28,0,0,0,0,0,1,0,0,0,28,2,
6239,6,1,2,92,0,0,0,0,0,0,1,0,0,28,21,19.0
6240,7,8,2,24,0,0,0,0,0,0,0,0,1,28,6,
6241,7,4,2,32,0,1,0,0,0,0,0,0,0,28,20,29.0
6242,4,10,2,50,0,0,0,0,0,1,0,0,0,28,20,
6243,6,1,2,60,0,0,0,1,0,0,0,0,0,28,3,2.0
6244,6,2,2,37,0,0,0,0,1,0,0,0,0,28,24,20.0
6245,6,2,2,72,0,0,0,1,0,0,0,0,0,28,4,17.0
6246,6,1,2,55,0,0,0,0,0,1,0,0,0,28,9,
6247,11,6,2,44,0,0,0,0,0,0,1,0,0,28,12,14.0
6248,6,10,2,60,0,0,0,0,0,1,0,0,0,28,9,
6249,6,1,2,60,0,0,0,0,0,1,0,0,0,28,9,
6250,7,1,2,61,0,0,0,1,0,0,0,0,0,28,26,15.0
6251,7,1,2,67,0,0,0,0,0,1,0,0,0,28,24,
6252,8,2,2,32,0,0,0,0,0,1,0,0,0,28,23,
6253,9,6,2,27,0,0,0,0,0,1,0,0,0,28,10,
6254,5,10,2,55,0,0,1,0,0,0,0,0,0,28,11,18.0
6255,10,6,2,42,0,0,0,0,0,1,0,0,0,28,6,
6256,4,1,2,54,0,0,0,0,0,0,1,0,0,28,5,18.0
6257,5,10,2,33,0,0,0,0,0,0,1,0,0,28,5,31.0
6258,10,6,2,49,0,0,0,1,0,0,0,0,0,28,9,4.0
6259,6,1,2,60,0,0,0,1,0,0,0,0,0,28,31,33.0
6260,9,2,2,59,0,0,0,0,0,1,0,0,0,28,27,
6261,6,6,2,34,0,0,0,0,0,0,1,0,0,28,15,20.0
6262,4,6,2,21,0,0,0,0,0,1,0,0,0,28,5,
6263,10,10,2,40,0,0,0,0,0,0,1,0,0,28,5,1.0
6264,8,10,2,63,0,0,0,0,0,0,1,0,0,28,31,9.0
6265,7,1,2,65,0,0,0,0,0,0,1,0,0,28,6,23.0
6266,4,2,2,48,0,0,0,0,0,0,0,1,0,28,28,24.0
6267,7,1,2,39,0,0,0,0,0,1,0,0,0,28,15,
6268,6,1,2,60,0,0,0,0,0,0,1,0,0,28,33,32.0
6269,3,2,2,33,0,0,0,0,0,1,0,0,0,28,1,
6270,6,2,2,72,0,0,0,1,0,0,0,0,0,28,21,14.0
6271,7,10,2,38,0,0,0,0,1,0,0,0,0,28,25,31.0
6272,7,1,2,65,0,0,0,0,0,0,1,0,0,28,1,13.0
6273,4,10,2,50,0,0,0,0,0,1,0,0,0,28,10,
6274,6,10,2,60,0,0,0,0,0,1,0,0,0,28,23,
6275,6,6,2,42,0,1,0,0,0,0,0,0,0,28,6,5.0
6276,5,1,2,57,0,1,0,0,0,0,0,0,0,28,6,9.0
6277,11,6,2,43,0,1,0,0,0,0,0,0,0,28,34,31.0
6278,1,1,2,62,0,1,0,0,0,0,0,0,0,28,14,20.0
6279,6,2,2,32,0,0,0,0,0,1,0,0,0,28,3,
6280,6,3,2,37,0,1,0,0,0,0,0,0,0,28,29,23.0
6281,7,1,2,61,0,0,0,0,0,0,1,0,0,28,21,15.0
6282,5,7,2,40,0,0,0,0,0,0,1,0,0,28,32,32.0
6283,6,2,2,33,0,0,0,1,0,0,0,0,0,28,26,19.0
6284,5,3,2,35,0,0,0,0,1,0,0,0,0,28,9,15.0
6285,8,5,2,57,0,0,0,0,0,1,0,0,0,28,6,
6286,8,5,2,57,0,0,0,0,0,1,0,0,0,28,21,
6287,5,10,2,33,0,0,0,0,0,1,0,0,0,28,9,
6288,11,6,2,43,0,1,0,0,0,0,0,0,0,28,29,17.0
6289,9,8,2,47,0,0,0,0,0,0,1,0,0,28,5,7.0
6290,5,10,2,68,0,1,0,0,0,0,0,0,0,28,18,17.0
6291,7,1,2,60,0,0,0,1,0,0,0,0,0,28,23,7.0
6292,4,1,2,65,0,0,0,0,0,0,1,0,0,28,10,11.0
6293,5,5,2,56,0,1,0,0,0,0,0,0,0,28,2,5.0
6294,6,6,2,42,0,1,0,0,0,0,0,0,0,28,12,7.0
6295,5,3,2,35,0,0,0,0,1,0,0,0,0,28,18,11.0
6296,9,6,2,53,0,0,0,0,0,1,0,0,0,28,27,
6297,1,1,2,62,0,1,0,0,0,0,0,0,0,28,10,17.0
6298,9,8,2,22,0,0,0,0,0,1,0,0,0,28,19,
6299,6,1,2,60,0,0,0,0,0,1,0,0,0,28,19,
6300,8,8,2,45,0,0,0,0,0,0,1,0,0,28,8,20.0
6301,6,2,2,32,0,0,0,0,0,1,0,0,0,28,19,
6302,5,1,2,57,0,0,0,0,0,0,1,0,0,28,9,25.0
6303,9,2,2,55,0,0,0,0,0,0,0,1,0,28,18,18.0
6304,3,2,2,33,0,0,0,0,0,1,0,0,0,28,25,
6305,6,2,2,27,0,0,0,1,0,0,0,0,0,28,2,19.0
6306,9,2,2,59,0,0,0,0,0,1,0,0,0,28,6,
6307,6,6,2,42,0,1,0,0,0,0,0,0,0,28,14,22.0
6308,5,2,2,67,0,1,0,0,0,0,0,0,0,28,8,13.0
6309,5,7,2,40,0,0,0,0,0,0,1,0,0,28,28,2.0
6310,7,10,2,38,0,0,0,0,1,0,0,0,0,28,15,33.0
6311,4,2,2,48,0,0,0,0,0,0,0,1,0,28,24,1.0
6312,9,10,2,59,0,0,0,0,0,0,0,1,0,28,31,24.0
6313,2,4,2,39,0,0,0,1,0,0,0,0,0,28,10,15.0
6314,7,1,2,65,0,0,0,0,0,0,1,0,0,28,27,20.0
6315,5,7,2,40,0,0,0,0,0,0,1,0,0,28,1,12.0
6316,7,4,3,41,0,1,0,0,0,0,0,0,0,28,10,29.0
6317,6,6,3,48,0,0,0,1,0,0,0,0,0,28,15,28.0
6318,7,2,3,70,0,0,0,0,0,1,0,0,0,28,8,
6319,1,2,3,70,0,1,0,0,0,0,0,0,0,28,28,31.0
6320,6,4,3,43,0,0,0,0,1,0,0,0,0,28,31,33.0
6321,6,6,3,48,0,0,0,1,0,0,0,0,0,28,4,17.0
6322,9,2,3,28,0,0,0,0,0,0,1,0,0,28,9,9.0
6323,11,4,3,39,0,0,0,0,0,1,0,0,0,28,24,
6324,5,10,3,36,0,0,1,0,0,0,0,0,0,28,1,29.0
6325,11,2,3,53,0,0,0,0,0,1,0,0,0,28,22,
6326,5,8,3,55,0,0,0,0,0,1,0,0,0,28,26,
6327,6,2,3,23,0,0,0,0,0,1,0,0,0,28,28,
6328,9,4,3,39,0,0,0,0,0,0,1,0,0,28,29,11.0
6329,10,2,3,57,0,0,0,0,0,0,1,0,0,28,22,15.0
6330,6,4,3,40,0,0,0,1,0,0,0,0,0,28,29,8.0
6331,7,2,3,34,0,0,0,0,0,1,0,0,0,28,31,
6332,8,8,3,19,0,0,0,0,0,1,0,0,0,28,20,
6333,6,4,3,43,0,0,0,0,1,0,0,0,0,28,10,30.0
6334,9,4,3,42,0,0,0,0,0,0,1,0,0,28,8,2.0
6335,11,2,3,59,0,0,0,0,0,1,0,0,0,28,4,
6336,3,1,3,67,0,0,0,0,0,0,0,0,1,28,28,
6337,11,2,4,70,0,1,0,0,0,0,0,0,0,28,4,25.0
6338,10,6,4,47,0,0,0,0,0,1,0,0,0,28,26,
6339,10,10,4,59,0,0,0,0,0,0,1,0,0,28,18,25.0
6340,6,1,4,23,0,0,0,0,0,1,0,0,0,28,32,
6341,5,8,4,25,0,0,0,0,0,1,0,0,0,28,23,
6342,4,2,4,40,0,0,0,0,0,0,0,0,1,28,26,
6343,10,2,4,66,1,0,0,0,0,0,0,0,0,28,6,
6344,7,10,4,42,0,0,0,1,0,0,0,0,0,28,22,19.0
6345,10,10,4,73,0,0,0,0,0,0,0,1,0,28,12,23.0
6346,8,2,4,23,0,0,0,1,0,0,0,0,0,28,31,25.0
6347,7,10,4,61,0,0,0,0,0,0,0,0,1,28,14,
6348,6,2,4,33,0,0,0,0,1,0,0,0,0,28,31,5.0
6349,7,4,4,31,0,0,0,0,0,1,0,0,0,28,25,
6350,11,6,4,41,0,0,0,1,0,0,0,0,0,28,3,32.0
6351,4,2,4,46,0,0,0,0,0,1,0,0,0,28,34,
6352,7,2,4,28,0,1,0,0,0,0,0,0,0,28,26,21.0
6353,11,1,4,56,1,0,0,0,0,0,0,0,0,28,20,
6354,6,8,4,53,0,0,0,0,0,1,0,0,0,28,28,
6355,6,2,4,53,0,0,0,0,0,0,1,0,0,28,14,5.0
6356,11,4,4,41,0,0,0,0,0,0,1,0,0,28,24,14.0
6357,9,2,4,35,0,0,0,0,0,1,0,0,0,28,19,
6358,7,6,4,45,0,0,0,0,1,0,0,0,0,28,14,4.0
6359,8,2,4,48,0,1,0,0,0,0,0,0,0,28,25,23.0
6360,9,1,4,30,0,0,0,0,0,1,0,0,0,28,26,
6361,9,1,4,30,0,0,0,0,0,1,0,0,0,28,32,
6362,11,6,4,44,0,0,0,1,0,0,0,0,0,28,26,5.0
6363,7,6,4,47,0,0,0,0,0,0,0,1,0,28,28,5.0
6364,9,6,4,56,0,0,0,0,0,0,0,1,0,28,26,18.0
6365,10,2,4,67,0,1,0,0,0,0,0,0,0,28,27,21.0
6366,10,2,4,77,0,0,0,0,0,0,0,1,0,28,2,12.0
6367,7,2,4,32,0,0,0,0,0,1,0,0,0,28,3,
6368,4,8,4,60,0,0,0,0,0,0,1,0,0,28,30,25.0
6369,1,2,4,44,0,0,0,0,0,1,0,0,0,28,24,
6370,11,4,4,45,0,0,0,0,0,0,0,0,1,28,28,
6371,6,8,4,19,0,0,0,1,0,0,0,0,0,28,5,11.0
6372,5,9,4,63,0,1,0,0,0,0,0,0,0,28,26,29.0
6373,8,2,4,61,0,0,0,0,1,0,0,0,0,28,33,22.0
6374,1,2,4,23,0,1,0,0,0,0,0,0,0,28,29,9.0
6375,6,1,4,32,0,0,0,0,0,1,0,0,0,28,27,
6376,11,4,4,39,0,0,0,0,0,1,0,0,0,28,18,
6377,7,6,4,41,0,0,0,0,0,1,0,0,0,28,11,
6378,4,8,4,47,0,0,0,0,0,0,0,0,1,28,31,
6379,8,2,4,31,0,0,0,0,0,1,0,0,0,28,9,
6380,11,6,4,51,0,1,0,0,0,0,0,0,0,28,31,33.0
6381,10,1,4,27,0,0,0,0,0,0,0,1,0,28,19,14.0
6382,9,2,4,30,0,0,0,0,0,0,1,0,0,28,2,17.0
6383,7,8,4,43,1,0,0,0,0,0,0,0,0,28,20,
6384,11,6,4,44,0,1,0,0,0,0,0,0,0,28,3,15.0
6385,11,4,4,34,0,0,0,0,0,1,0,0,0,28,12,
6386,10,1,4,27,0,0,0,0,0,0,0,1,0,28,26,32.0
6387,4,2,4,43,0,1,0,0,0,0,0,0,0,28,28,17.0
6388,7,6,4,45,0,0,0,0,1,0,0,0,0,28,31,4.0
6389,4,1,4,45,0,0,0,0,0,0,1,0,0,28,12,12.0
6390,9,2,4,23,0,0,0,0,0,0,1,0,0,28,11,34.0
6391,8,2,4,37,0,0,1,0,0,0,0,0,0,28,11,9.0
6392,10,1,4,38,0,0,0,0,1,0,0,0,0,28,5,4.0
6393,6,8,4,52,0,0,0,0,0,1,0,0,0,28,18,
6394,6,1,4,67,0,0,0,0,0,1,0,0,0,28,3,
6395,8,8,4,52,0,0,1,0,0,0,0,0,0,28,11,21.0
6396,6,1,4,59,0,0,0,0,0,0,0,0,1,28,2,
6397,11,1,4,40,0,0,0,0,0,0,0,0,1,28,27,
6398,9,2,4,53,0,0,0,0,0,1,0,0,0,28,3,
6399,11,2,4,55,0,0,0,0,0,0,0,1,0,28,9,31.0
6400,7,1,4,60,0,0,1,0,0,0,0,0,0,28,21,15.0
6401,9,6,4,46,0,0,0,0,0,0,1,0,0,28,18,1.0
6402,5,1,4,24,0,0,0,0,0,1,0,0,0,28,2,
6403,6,2,4,29,0,0,0,0,0,0,0,0,1,28,20,
6404,1,2,4,24,0,0,0,0,0,0,0,1,0,28,25,28.0
6405,6,2,4,65,0,0,0,0,0,0,1,0,0,28,20,20.0
6406,11,2,4,36,0,0,0,0,0,1,0,0,0,28,14,
6407,6,1,4,59,0,0,0,0,0,0,0,0,1,28,23,
6408,11,2,4,60,0,0,0,0,0,1,0,0,0,28,31,
6409,4,8,4,53,0,0,1,0,0,0,0,0,0,28,5,33.0
6410,9,6,4,46,0,0,0,0,0,0,1,0,0,28,4,11.0
6411,11,2,4,26,0,0,0,0,0,1,0,0,0,28,9,
6412,6,2,4,44,0,0,0,0,0,1,0,0,0,28,28,
6413,11,2,4,61,0,0,0,0,0,1,0,0,0,28,9,
6414,8,2,4,27,0,0,0,0,0,1,0,0,0,28,24,
6415,7,1,4,23,0,0,0,0,0,1,0,0,0,28,25,
6416,9,1,4,30,0,0,0,0,0,1,0,0,0,28,31,
6417,6,2,4,23,0,0,0,0,0,1,0,0,0,28,14,
6418,11,4,4,32,0,0,0,0,1,0,0,0,0,28,24,1.0
6419,9,2,4,35,0,0,0,0,0,1,0,0,0,28,23,
6420,11,4,4,45,0,0,0,0,0,0,0,0,1,28,20,
6421,9,8,4,49,0,0,0,0,0,0,1,0,0,28,15,18.0
6422,8,6,4,22,0,1,0,0,0,0,0,0,0,28,3,29.0
6423,7,1,4,35,0,0,0,0,0,0,1,0,0,28,3,17.0
6424,7,8,4,47,0,0,0,0,0,1,0,0,0,28,25,
6425,6,5,4,30,0,0,1,0,0,0,0,0,0,28,28,11.0
6426,6,6,4,49,0,0,0,0,0,0,1,0,0,28,20,22.0
6427,6,6,4,42,0,0,0,1,0,0,0,0,0,28,6,4.0
6428,7,4,5,16,0,0,0,0,0,0,1,0,0,28,21,33.0
6429,1,3,5,16,0,0,0,0,0,1,0,0,0,28,12,
6430,6,8,5,16,0,1,0,0,0,0,0,0,0,28,3,32.0
6431,5,6,5,17,0,0,0,0,0,1,0,0,0,28,3,
6432,1,7,5,17,0,0,0,0,0,0,0,1,0,28,31,25.0
6433,7,4,5,16,0,1,0,0,0,0,0,0,0,28,21,32.0
6434,8,8,5,17,0,0,0,0,0,1,0,0,0,28,26,
6435,5,7,5,16,0,1,0,0,0,0,0,0,0,28,14,25.0
6436,6,8,5,16,0,1,0,0,0,0,0,0,0,28,33,1.0
6437,8,8,5,17,0,0,1,0,0,0,0,0,0,28,8,12.0
6438,3,6,5,16,0,0,0,0,0,1,0,0,0,28,4,
6439,1,5,5,17,0,0,0,0,0,1,0,0,0,28,34,
6440,3,6,5,16,0,0,0,0,0,1,0,0,0,28,14,
6441,8,8,5,17,0,0,1,0,0,0,0,0,0,28,3,1.0
6442,8,8,5,16,0,0,0,0,0,0,1,0,0,28,14,28.0
6443,6,8,5,16,0,1,0,0,0,0,0,0,0,28,6,33.0
6444,5,6,5,17,0,0,0,0,0,0,1,0,0,28,34,8.0
6445,3,6,5,16,0,0,0,0,0,1,0,0,0,28,20,
6446,8,8,5,17,0,0,0,0,0,1,0,0,0,28,3,
6447,8,8,5,16,0,0,0,0,0,0,1,0,0,28,3,18.0
6448,7,4,5,17,0,0,0,0,0,1,0,0,0,28,27,
6449,3,6,5,16,0,0,0,0,0,1,0,0,0,28,3,
6450,8,8,5,17,0,0,1,0,0,0,0,0,0,28,24,11.0
6451,7,6,5,17,0,0,0,1,0,0,0,0,0,28,27,14.0
6452,7,8,5,16,0,0,0,0,0,1,0,0,0,28,20,
6453,8,6,5,16,0,0,1,0,0,0,0,0,0,28,23,15.0
6454,1,7,5,17,0,0,0,0,0,0,0,1,0,28,20,23.0
6455,3,6,5,16,0,0,0,0,0,1,0,0,0,28,14,
6456,7,6,5,16,0,0,0,0,0,0,1,0,0,28,15,9.0
6457,3,6,5,16,0,0,0,0,0,1,0,0,0,28,4,
6458,7,8,5,16,0,0,0,0,0,1,0,0,0,28,31,
6459,8,6,5,16,0,0,1,0,0,0,0,0,0,28,3,23.0
6460,8,8,5,17,0,0,1,0,0,0,0,0,0,28,4,14.0
6461,7,6,5,17,0,0,0,1,0,0,0,0,0,28,11,12.0
6462,1,5,5,17,0,0,0,0,0,1,0,0,0,28,29,
6463,1,7,5,17,0,0,0,0,0,0,0,1,0,28,4,5.0
6464,7,4,5,17,0,0,0,0,0,1,0,0,0,28,29,
6465,7,8,5,16,0,0,0,0,0,1,0,0,0,28,31,
6466,5,6,5,17,0,0,0,0,0,0,1,0,0,28,20,9.0
6467,10,8,5,17,0,0,0,0,0,1,0,0,0,28,9,
6468,8,8,5,17,0,0,0,0,0,1,0,0,0,28,2,
6469,7,4,5,17,0,0,0,0,0,1,0,0,0,28,34,
6470,5,7,5,16,0,1,0,0,0,0,0,0,0,28,2,12.0
6471,8,8,5,17,0,0,1,0,0,0,0,0,0,28,19,7.0
6472,6,8,5,16,0,0,0,0,1,0,0,0,0,28,26,7.0
6473,1,6,5,17,0,0,0,0,0,0,1,0,0,28,32,4.0
6474,4,8,5,17,0,0,0,0,0,1,0,0,0,28,9,
6475,7,6,5,16,0,0,0,0,0,0,1,0,0,28,25,17.0
6476,1,5,5,17,0,0,0,0,0,1,0,0,0,28,26,
6477,7,6,5,16,0,0,0,0,0,0,1,0,0,28,20,15.0
6478,9,6,5,17,0,0,0,0,0,0,1,0,0,28,20,5.0
6479,1,5,5,17,0,0,0,0,0,1,0,0,0,28,10,
6480,8,6,5,16,0,0,1,0,0,0,0,0,0,28,26,33.0
6481,7,4,5,16,0,1,0,0,0,0,0,0,0,28,24,25.0
6482,3,6,5,16,0,0,0,0,0,1,0,0,0,28,5,
6483,5,6,5,17,0,0,0,0,0,0,1,0,0,28,29,10.0
6484,8,8,5,17,0,0,0,0,0,1,0,0,0,28,9,
6485,8,8,5,17,0,0,0,0,0,1,0,0,0,28,3,
6486,7,8,5,16,0,0,0,0,0,1,0,0,0,28,22,
6487,1,5,5,17,0,0,0,0,0,1,0,0,0,28,6,
6488,7,6,5,17,0,0,0,1,0,0,0,0,0,28,25,15.0
6489,5,6,5,17,0,0,0,0,0,1,0,0,0,28,10,
6490,7,4,5,16,0,0,0,0,0,0,1,0,0,28,19,20.0
6491,1,6,5,17,0,0,0,0,0,0,1,0,0,28,11,33.0
6492,1,7,5,17,0,0,0,0,0,0,0,1,0,28,26,1.0
6493,8,8,5,16,0,0,0,0,0,0,1,0,0,28,4,4.0
6494,6,8,5,16,0,0,0,0,1,0,0,0,0,28,27,12.0
6495,3,6,5,16,0,0,0,0,0,1,0,0,0,28,2,
6496,7,8,5,16,0,0,0,0,0,1,0,0,0,28,28,
6497,7,4,5,17,0,0,0,0,0,1,0,0,0,28,31,
6498,7,4,5,16,0,1,0,0,0,0,0,0,0,28,18,24.0
6499,7,4,5,17,0,0,0,0,0,1,0,0,0,28,21,
6500,1,3,5,16,0,0,0,0,0,1,0,0,0,28,20,
6501,8,6,5,16,0,0,1,0,0,0,0,0,0,28,4,26.0
6502,1,3,5,16,0,0,0,0,0,1,0,0,0,28,11,
6503,7,4,5,16,0,0,0,0,0,0,1,0,0,28,2,18.0
6504,6,8,5,16,0,0,0,0,1,0,0,0,0,28,5,25.0
6505,5,7,5,16,0,1,0,0,0,0,0,0,0,28,15,21.0
6506,5,6,1,40,0,0,0,0,0,0,1,0,0,29,34,17.0
6507,4,6,1,38,0,0,0,0,0,1,0,0,0,29,27,
6508,8,2,1,52,0,0,0,0,0,0,0,1,0,29,21,2.0
6509,6,6,1,76,0,0,0,0,0,1,0,0,0,29,10,
6510,2,4,1,43,0,0,0,0,0,1,0,0,0,29,27,
6511,1,2,1,45,1,0,0,0,0,0,0,0,0,29,24,
6512,11,1,1,44,0,0,0,0,0,1,0,0,0,29,22,
6513,1,7,1,58,0,0,0,0,0,1,0,0,0,29,29,
6514,5,6,1,40,0,0,0,0,0,0,1,0,0,29,26,9.0
6515,6,2,1,27,0,0,0,0,0,0,0,1,0,29,20,7.0
6516,11,2,1,52,0,0,0,0,0,1,0,0,0,29,3,
6517,5,6,1,40,0,0,0,0,0,0,1,0,0,29,27,23.0
6518,4,2,1,56,0,0,0,0,0,1,0,0,0,29,28,
6519,7,6,1,50,0,0,0,0,0,0,1,0,0,29,27,33.0
6520,7,2,1,78,0,0,0,0,0,1,0,0,0,29,8,
6521,8,6,1,51,0,0,1,0,0,0,0,0,0,29,19,22.0
6522,6,2,1,27,0,0,0,0,0,1,0,0,0,29,23,
6523,5,1,1,58,0,0,0,0,0,0,1,0,0,29,20,11.0
