,hh_income,hh_lifeCycle,occupation_type,age,motif_R,motif_RAAR,motif_RAOAR,motif_RAOR,motif_RAR,motif_ROAOR,motif_ROAR,motif_ROOR,motif_ROR,work_block,home_block,third_places_block
4460,1,7,1,58,0,0,0,0,0,0,0,0,1,20,14,
4461,5,3,1,36,0,0,0,0,0,0,1,0,0,20,4,14.0
4462,1,6,1,28,0,0,0,0,0,0,1,0,0,20,18,20.0
4463,8,1,2,50,0,0,1,0,0,0,0,0,0,20,6,17.0
4464,8,4,2,30,0,1,0,0,0,0,0,0,0,20,5,8.0
4465,5,7,2,57,0,0,0,0,0,0,1,0,0,20,20,5.0
4466,3,1,2,44,0,0,0,0,0,0,1,0,0,20,4,10.0
4467,4,6,2,21,0,0,0,0,0,0,0,0,1,20,2,
4468,3,4,2,35,0,1,0,0,0,0,0,0,0,20,22,11.0
4469,7,8,2,24,0,0,0,0,0,0,0,1,0,20,24,
4470,9,6,2,27,0,0,0,0,0,0,0,0,1,20,9,
4471,7,1,2,65,0,0,0,0,0,0,1,0,0,20,3,4.0
4472,7,1,2,40,0,0,0,0,0,1,0,0,0,20,9,4.0
4473,6,5,2,52,0,0,0,0,0,0,0,0,1,20,2,
4474,6,3,2,37,0,0,0,0,1,0,0,0,0,20,20,7.0
4475,2,6,2,22,0,0,0,0,0,0,0,0,1,20,12,
4476,5,3,2,35,0,0,1,0,0,0,0,0,0,20,22,9.0
4477,5,2,2,43,0,0,0,0,0,0,1,0,0,20,18,5.0
4478,6,2,2,27,0,0,0,1,0,0,0,0,0,20,23,19.0
4479,7,2,2,62,0,0,0,0,0,0,0,0,1,20,10,
4480,6,2,2,30,0,0,0,0,0,1,0,0,0,20,12,4.0
4481,9,8,3,60,0,0,0,0,1,0,0,0,0,20,3,15.0
4482,3,2,3,48,0,0,0,0,0,0,1,0,0,20,8,19.0
4483,10,10,3,56,0,0,0,0,0,0,0,1,0,20,22,
4484,8,1,3,71,0,0,0,1,0,0,0,0,0,20,24,20.0
4485,9,2,3,28,0,0,0,0,0,0,1,0,0,20,20,13.0
4486,6,1,3,46,0,0,0,0,1,0,0,0,0,20,22,24.0
4487,10,2,3,37,0,0,1,0,0,0,0,0,0,20,7,14.0
4488,7,4,3,50,0,0,0,0,0,0,0,0,1,20,10,
4489,8,1,3,42,0,0,0,1,0,0,0,0,0,20,23,8.0
4490,3,1,3,67,0,0,0,0,0,0,0,1,0,20,4,
4491,10,10,3,56,0,0,0,0,0,0,0,1,0,20,21,
4492,6,2,3,23,0,0,0,0,0,0,0,0,1,20,9,
4493,8,8,3,22,0,0,0,0,0,0,0,0,1,20,3,
4494,2,10,3,58,0,0,0,0,0,0,1,0,0,20,20,21.0
4495,11,2,3,33,0,0,0,0,0,0,1,0,0,20,14,19.0
4496,6,10,3,65,0,0,0,0,0,0,1,0,0,20,23,18.0
4497,11,2,3,38,0,0,0,1,0,0,0,0,0,20,6,11.0
4498,8,6,3,40,0,0,0,0,0,0,0,1,0,20,22,
4499,8,8,3,19,0,0,0,0,0,0,0,0,1,20,10,
4500,6,4,3,43,0,0,1,0,0,0,0,0,0,20,19,11.0
4501,9,4,3,39,0,0,0,0,0,0,1,0,0,20,2,17.0
4502,6,2,3,23,0,0,0,0,0,0,0,0,1,20,20,
4503,9,10,3,67,0,0,0,0,0,0,1,0,0,20,23,1.0
4504,3,6,3,43,0,0,0,0,0,0,0,0,1,20,22,
4505,2,3,3,44,0,0,1,0,0,0,0,0,0,20,21,15.0
4506,6,8,3,69,0,0,0,0,1,0,0,0,0,20,3,9.0
4507,6,10,3,65,0,0,0,0,0,0,1,0,0,20,4,15.0
4508,6,1,3,49,0,0,0,0,0,0,0,1,0,20,24,
4509,9,4,3,42,0,0,0,0,0,0,1,0,0,20,2,20.0
4510,11,2,3,38,0,0,0,1,0,0,0,0,0,20,20,13.0
4511,9,4,3,42,0,0,0,0,0,0,1,0,0,20,5,20.0
4512,8,2,3,59,0,0,0,0,0,0,0,0,1,20,9,
4513,6,2,3,63,0,0,0,0,0,0,0,0,1,20,20,
4514,6,6,3,44,0,0,1,0,0,0,0,0,0,20,9,9.0
4515,6,6,3,48,0,0,0,1,0,0,0,0,0,20,5,23.0
4516,8,1,3,42,0,0,0,1,0,0,0,0,0,20,3,13.0
4517,6,6,3,57,0,0,0,0,0,0,0,0,1,20,12,
4518,8,1,3,53,0,0,0,0,0,0,0,0,1,20,24,
4519,2,3,3,44,0,0,1,0,0,0,0,0,0,20,24,24.0
4520,11,2,3,59,0,0,0,0,0,0,0,0,1,20,4,
4521,6,6,3,48,0,0,0,1,0,0,0,0,0,20,4,18.0
4522,8,2,3,59,0,0,0,0,0,0,0,0,1,20,1,
4523,1,2,3,70,0,0,0,0,1,0,0,0,0,20,23,19.0
4524,5,6,3,60,0,0,0,0,0,0,0,0,1,20,6,
4525,6,10,3,65,0,0,0,0,0,0,1,0,0,20,19,22.0
4526,6,6,3,44,0,0,1,0,0,0,0,0,0,20,18,1.0
4527,8,2,3,59,0,0,0,0,0,0,0,0,1,20,24,
4528,3,6,3,43,0,0,0,0,0,0,0,0,1,20,12,
4529,6,2,3,58,0,0,0,0,0,0,0,0,1,20,21,
4530,8,1,3,71,0,0,0,1,0,0,0,0,0,20,21,1.0
4531,10,10,3,56,0,0,0,0,0,0,0,1,0,20,6,
4532,7,4,3,41,0,0,0,0,1,0,0,0,0,20,21,21.0
4533,7,4,3,50,0,0,0,0,0,0,0,0,1,20,3,
4534,9,8,3,60,0,0,0,0,1,0,0,0,0,20,19,8.0
4535,6,1,3,49,0,0,0,0,0,0,0,1,0,20,20,
4536,5,8,3,55,0,0,0,0,0,0,0,0,1,20,9,
4537,3,6,3,43,0,0,0,0,0,0,0,0,1,20,23,
4538,1,1,3,25,0,0,0,1,0,0,0,0,0,20,10,16.0
4539,11,2,3,53,0,0,0,0,0,0,0,0,1,20,1,
4540,8,10,3,50,0,0,0,0,0,0,1,0,0,20,11,16.0
4541,1,2,3,70,0,0,0,0,1,0,0,0,0,20,5,20.0
4542,6,6,3,44,0,0,1,0,0,0,0,0,0,20,6,2.0
4543,6,6,3,39,0,0,0,0,0,0,1,0,0,20,20,12.0
4544,6,6,3,44,0,0,1,0,0,0,0,0,0,20,22,22.0
4545,8,2,3,22,0,0,0,0,0,0,0,0,1,20,19,
4546,5,6,3,58,0,0,0,1,0,0,0,0,0,20,22,17.0
4547,3,2,3,48,0,0,0,0,0,0,1,0,0,20,12,18.0
4548,8,10,3,50,0,0,0,0,0,0,1,0,0,20,24,4.0
4549,8,8,3,19,0,0,0,0,0,0,0,0,1,20,18,
4550,8,2,3,55,0,0,0,0,0,0,0,0,1,20,24,
4551,8,8,3,51,0,0,0,0,0,0,0,1,0,20,4,
4552,2,3,3,44,0,0,1,0,0,0,0,0,0,20,19,17.0
4553,5,10,3,36,0,1,0,0,0,0,0,0,0,20,24,15.0
4554,6,6,3,57,0,0,0,0,0,0,0,0,1,20,3,
4555,6,1,3,49,0,0,0,0,0,0,0,0,1,20,24,
4556,5,8,3,55,0,0,0,0,0,0,0,0,1,20,15,
4557,6,10,3,65,0,0,0,0,0,0,1,0,0,20,1,20.0
4558,5,10,3,36,0,1,0,0,0,0,0,0,0,20,21,9.0
4559,9,8,3,60,0,0,0,0,1,0,0,0,0,20,4,5.0
4560,7,2,3,70,0,0,0,0,0,0,0,0,1,20,12,
4561,8,2,3,41,0,0,0,0,0,0,0,0,1,20,11,
4562,6,2,3,23,0,0,0,0,0,0,0,0,1,20,6,
4563,9,4,3,39,0,0,0,0,0,0,1,0,0,20,18,20.0
4564,8,10,3,32,0,0,0,0,0,0,0,0,1,20,14,
4565,10,10,3,56,0,0,0,0,0,0,0,1,0,20,20,
4566,2,10,3,58,0,0,0,0,0,0,1,0,0,20,5,22.0
4567,10,2,3,50,0,0,0,0,0,0,0,0,1,20,10,
4568,11,2,3,53,0,0,0,0,0,0,0,0,1,20,18,
4569,11,2,3,53,0,0,0,0,0,0,0,0,1,20,15,
4570,8,6,3,51,0,0,1,0,0,0,0,0,0,20,20,24.0
4571,11,2,4,36,0,0,0,0,0,0,0,0,1,20,6,
4572,11,1,4,48,0,0,0,0,0,0,1,0,0,20,6,14.0
4573,6,2,4,44,0,0,0,0,0,0,0,0,1,20,10,
4574,11,2,4,47,0,0,0,0,0,1,0,0,0,20,20,2.0
4575,11,2,4,39,0,0,1,0,0,0,0,0,0,20,5,22.0
4576,7,10,4,40,0,0,1,0,0,0,0,0,0,20,6,1.0
4577,6,1,4,27,0,0,1,0,0,0,0,0,0,20,14,15.0
4578,4,2,4,26,0,0,0,0,0,0,0,0,1,20,2,
4579,6,1,4,27,0,0,0,0,0,0,0,0,1,20,6,
4580,11,2,4,60,0,0,0,0,0,0,0,0,1,20,19,
4581,7,4,4,29,0,0,0,0,0,1,0,0,0,20,3,22.0
4582,3,10,4,55,0,0,0,0,0,0,0,0,1,20,3,
4583,11,2,4,61,0,0,0,0,0,0,0,0,1,20,20,
4584,11,2,4,51,0,0,0,0,0,0,1,0,0,20,24,9.0
4585,6,2,4,23,0,0,0,0,1,0,0,0,0,20,12,17.0
4586,10,2,4,26,0,0,0,0,0,1,0,0,0,20,14,13.0
4587,11,2,4,46,0,0,0,0,0,0,0,0,1,20,6,
4588,4,8,4,53,0,1,0,0,0,0,0,0,0,20,24,7.0
4589,11,2,4,26,0,0,0,0,0,0,0,0,1,20,6,
4590,10,2,4,67,0,0,0,0,1,0,0,0,0,20,10,19.0
4591,7,1,4,70,0,1,0,0,0,0,0,0,0,20,6,9.0
4592,4,1,4,64,0,0,1,0,0,0,0,0,0,20,3,15.0
4593,4,4,4,37,0,0,0,0,0,0,0,0,1,20,14,
4594,11,4,4,43,0,0,0,0,1,0,0,0,0,20,14,18.0
4595,7,2,4,68,0,1,0,0,0,0,0,0,0,20,15,17.0
4596,11,2,4,27,0,0,0,0,0,0,0,0,1,20,20,
4597,11,6,4,52,0,0,1,0,0,0,0,0,0,20,3,15.0
4598,8,2,4,24,0,0,0,0,0,0,0,0,1,20,24,
4599,6,1,4,40,0,0,0,0,0,0,1,0,0,20,5,5.0
4600,9,2,4,23,0,0,0,0,0,0,1,0,0,20,6,23.0
4601,6,2,4,30,0,0,0,0,1,0,0,0,0,20,8,15.0
4602,6,6,4,20,0,0,0,0,0,0,0,0,1,20,22,
4603,6,2,4,26,0,0,0,1,0,0,0,0,0,20,12,7.0
4604,10,2,4,25,0,0,0,0,0,0,1,0,0,20,4,9.0
4605,10,2,4,29,0,0,0,0,0,0,0,0,1,20,20,
4606,8,2,4,29,0,0,0,0,0,0,0,0,1,20,3,
4607,6,10,4,65,0,0,0,1,0,0,0,0,0,20,24,4.0
4608,6,2,4,26,0,0,0,0,0,0,0,0,1,20,2,
4609,11,2,4,64,0,0,0,0,0,0,0,0,1,20,6,
4610,7,5,4,48,0,0,0,0,1,0,0,0,0,20,24,23.0
4611,9,1,4,25,0,0,0,0,0,0,0,0,1,20,12,
4612,6,8,5,16,0,0,0,0,1,0,0,0,0,20,20,23.0
4613,1,6,5,17,0,0,0,0,0,0,1,0,0,20,21,23.0
4614,1,5,5,17,0,0,0,0,0,0,0,0,1,20,15,
4615,10,8,5,17,0,0,0,0,0,0,0,0,1,20,4,
4616,5,7,5,16,0,0,0,0,1,0,0,0,0,20,5,12.0
4617,8,6,5,16,0,1,0,0,0,0,0,0,0,20,24,7.0
4618,1,5,5,17,0,0,0,0,0,0,0,0,1,20,14,
4619,7,4,5,16,0,0,0,0,0,0,1,0,0,20,9,2.0
4620,8,8,5,17,0,0,0,0,0,0,0,0,1,20,12,
4621,7,8,5,16,0,0,0,0,0,0,0,0,1,20,5,
4622,8,8,5,17,0,0,0,0,0,0,0,0,1,20,5,
4623,5,6,5,17,0,0,0,0,0,0,0,0,1,20,6,
4624,5,7,5,16,0,0,0,0,1,0,0,0,0,20,3,13.0
4625,7,4,5,16,0,0,0,0,1,0,0,0,0,20,3,7.0
4626,8,8,5,17,0,1,0,0,0,0,0,0,0,20,12,5.0
4627,5,6,5,17,0,0,0,0,0,0,1,0,0,20,12,11.0
4628,7,4,5,17,0,0,0,0,0,0,0,0,1,20,5,
4629,1,7,5,17,0,0,0,0,0,1,0,0,0,20,21,13.0
4630,7,8,5,16,0,0,0,0,0,0,0,0,1,20,4,
4631,5,6,5,17,0,0,0,0,0,0,0,0,1,20,12,
4632,3,6,5,16,0,0,0,0,0,0,0,0,1,20,8,
4633,5,1,1,60,0,0,0,0,0,0,1,0,0,21,9,14.0
4634,5,6,1,30,0,0,0,0,0,0,0,0,1,21,3,
4635,10,2,1,29,0,0,0,0,0,0,0,1,0,21,24,
4636,7,10,1,45,0,0,0,0,0,0,0,0,1,21,9,
4637,11,2,1,52,0,0,0,0,0,0,0,0,1,21,3,
4638,1,6,1,28,0,0,0,0,0,0,1,0,0,21,14,14.0
4639,3,1,1,74,0,0,1,0,0,0,0,0,0,21,5,4.0
4640,5,6,1,30,0,0,0,0,0,0,0,0,1,21,20,
4641,8,8,1,48,0,1,0,0,0,0,0,0,0,21,14,22.0
4642,7,6,1,50,0,0,0,1,0,0,0,0,0,21,2,11.0
4643,4,4,1,20,0,0,0,0,0,0,0,0,1,21,20,
4644,6,1,1,46,0,0,0,0,0,1,0,0,0,21,6,2.0
4645,4,4,1,45,0,0,0,0,1,0,0,0,0,21,24,12.0
4646,10,2,1,29,0,0,0,0,0,0,0,1,0,21,20,
4647,6,2,1,27,0,0,0,0,0,1,0,0,0,21,24,21.0
4648,7,6,1,50,0,0,0,0,0,0,1,0,0,21,6,19.0
4649,7,6,1,50,0,0,0,0,0,0,1,0,0,21,21,5.0
4650,2,2,1,21,0,0,0,0,0,0,0,1,0,21,23,
4651,4,4,1,45,0,0,0,0,1,0,0,0,0,21,14,14.0
4652,3,6,1,57,0,0,0,0,1,0,0,0,0,21,14,15.0
4653,6,1,1,69,0,0,0,0,1,0,0,0,0,21,6,17.0
4654,5,6,1,30,0,0,0,0,0,0,0,0,1,21,20,
4655,4,2,1,60,0,0,0,0,0,0,1,0,0,21,24,4.0
4656,6,6,1,50,0,0,1,0,0,0,0,0,0,21,3,13.0
4657,3,3,1,36,0,0,0,0,0,0,1,0,0,21,24,20.0
4658,7,4,1,56,0,0,0,0,0,0,0,0,1,21,6,
4659,2,4,1,43,0,0,0,0,0,0,0,0,1,21,21,
4660,1,7,1,58,0,0,0,0,0,0,0,0,1,21,24,
4661,8,10,1,22,0,0,0,0,0,0,0,0,1,21,2,
4662,1,2,1,65,0,1,0,0,0,0,0,0,0,21,12,9.0
4663,8,2,1,56,0,0,0,0,0,0,0,0,1,21,18,
4664,3,2,1,62,0,0,1,0,0,0,0,0,0,21,18,14.0
4665,4,1,1,39,0,0,0,0,0,0,1,0,0,21,9,17.0
4666,4,6,1,18,0,0,0,0,0,0,0,0,1,21,3,
4667,6,5,1,18,0,0,0,0,0,0,1,0,0,21,9,17.0
4668,5,6,1,25,0,0,0,0,0,0,0,0,1,21,21,
4669,10,2,1,53,0,1,0,0,0,0,0,0,0,21,23,23.0
4670,7,1,1,40,0,0,0,0,0,0,0,0,1,21,14,
4671,10,4,1,51,0,0,0,0,1,0,0,0,0,21,6,13.0
4672,10,2,1,30,0,0,0,0,0,0,0,0,1,21,6,
4673,5,1,1,60,0,0,0,0,0,0,1,0,0,21,21,13.0
4674,3,1,1,56,0,0,0,1,0,0,0,0,0,21,4,4.0
4675,1,2,1,56,0,0,0,0,0,0,1,0,0,21,12,17.0
4676,6,1,1,69,0,0,0,0,1,0,0,0,0,21,9,18.0
4677,3,10,1,27,0,0,0,0,0,0,1,0,0,21,24,8.0
4678,6,6,1,50,0,0,1,0,0,0,0,0,0,21,9,1.0
4679,4,4,1,45,0,0,0,0,1,0,0,0,0,21,11,22.0
4680,11,2,1,63,0,0,0,0,0,1,0,0,0,21,6,24.0
4681,7,7,1,38,0,0,0,0,0,0,0,0,1,21,5,
4682,9,2,1,24,0,0,0,0,0,0,1,0,0,21,9,18.0
4683,6,6,1,18,0,0,0,0,1,0,0,0,0,21,3,15.0
4684,6,6,1,18,0,0,0,0,1,0,0,0,0,21,15,15.0
4685,5,10,2,41,0,0,0,0,0,0,1,0,0,21,15,13.0
4686,1,2,2,28,0,0,0,0,0,0,0,0,1,21,14,
4687,8,8,2,46,0,0,0,0,0,0,0,0,1,21,6,
4688,1,7,2,20,0,0,1,0,0,0,0,0,0,21,11,13.0
4689,1,7,2,20,0,0,1,0,0,0,0,0,0,21,9,8.0
4690,5,2,2,30,0,1,0,0,0,0,0,0,0,21,9,18.0
4691,1,2,2,28,0,0,0,0,0,0,0,0,1,21,20,
4692,3,2,2,33,0,0,0,0,0,0,0,0,1,21,24,
4693,9,10,2,59,0,0,0,0,0,1,0,0,0,21,3,14.0
4694,7,2,2,62,0,0,0,0,0,0,0,0,1,21,14,
4695,7,1,2,39,0,0,0,0,0,0,0,0,1,21,6,
4696,5,10,2,62,0,0,0,0,0,0,0,0,1,21,5,
4697,8,8,2,46,0,0,0,0,0,0,0,0,1,21,1,
4698,7,1,2,61,0,0,0,0,0,0,1,0,0,21,20,21.0
4699,6,8,2,19,0,1,0,0,0,0,0,0,0,21,3,4.0
4700,3,1,2,44,0,0,0,0,0,0,1,0,0,21,2,21.0
4701,1,2,3,70,0,0,0,0,1,0,0,0,0,21,21,20.0
4702,6,1,3,49,0,0,0,0,0,0,0,1,0,21,10,
4703,8,6,3,40,0,0,0,0,0,0,0,1,0,21,23,
4704,6,6,3,55,0,0,0,0,0,0,1,0,0,21,5,7.0
4705,8,6,3,40,0,0,0,0,0,0,0,1,0,21,12,
4706,5,8,3,55,0,0,0,0,0,0,0,0,1,21,6,
4707,6,10,3,65,0,0,0,0,0,0,1,0,0,21,18,17.0
4708,7,2,3,34,0,0,0,0,0,0,0,0,1,21,9,
4709,8,2,3,26,0,0,0,0,0,0,0,0,1,21,12,
4710,5,6,3,60,0,0,0,0,0,0,0,0,1,21,3,
4711,7,4,3,50,0,0,0,0,0,0,0,0,1,21,6,
4712,6,1,4,28,0,0,0,0,0,1,0,0,0,21,10,16.0
4713,9,6,4,48,0,1,0,0,0,0,0,0,0,21,18,11.0
4714,8,2,4,30,0,0,0,0,0,0,1,0,0,21,22,20.0
4715,9,6,4,48,0,1,0,0,0,0,0,0,0,21,18,18.0
4716,11,2,4,46,0,0,0,0,0,0,0,0,1,21,19,
4717,7,1,4,59,0,0,0,0,0,0,0,0,1,21,3,
4718,7,1,4,40,0,0,0,0,0,0,1,0,0,21,10,20.0
4719,9,8,4,27,0,0,0,0,1,0,0,0,0,21,5,7.0
4720,5,2,4,30,0,0,0,0,0,0,0,1,0,21,5,
4721,9,8,4,27,0,0,0,0,1,0,0,0,0,21,2,17.0
4722,6,10,4,46,0,0,0,0,0,0,1,0,0,21,8,11.0
4723,8,10,4,47,0,0,0,0,0,0,0,0,1,21,19,
4724,8,8,4,43,0,0,0,0,0,0,0,0,1,21,12,
4725,9,6,4,42,0,0,0,0,0,0,0,0,1,21,4,
4726,10,2,4,47,0,0,0,0,0,0,0,0,1,21,20,
4727,1,8,4,46,0,0,0,0,0,0,1,0,0,21,14,24.0
4728,11,2,4,33,0,0,0,0,0,0,1,0,0,21,10,23.0
4729,7,4,4,38,0,0,0,0,0,0,0,0,1,21,9,
4730,9,1,4,62,0,1,0,0,0,0,0,0,0,21,20,12.0
4731,11,2,4,51,0,1,0,0,0,0,0,0,0,21,12,14.0
4732,6,6,4,23,0,1,0,0,0,0,0,0,0,21,6,19.0
4733,8,2,4,27,0,0,0,0,0,0,0,0,1,21,18,
4734,6,2,4,23,0,0,0,0,0,0,0,0,1,21,9,
4735,10,6,4,42,0,0,0,0,1,0,0,0,0,21,23,23.0
4736,11,10,4,60,0,0,0,0,0,0,0,0,1,21,22,
4737,10,2,4,39,0,0,0,0,0,0,0,0,1,21,4,
4738,1,6,5,17,0,0,0,0,0,0,1,0,0,21,12,12.0
4739,6,8,5,16,0,0,0,0,1,0,0,0,0,21,14,23.0
4740,7,6,5,17,0,0,0,1,0,0,0,0,0,21,20,17.0
4741,7,4,5,16,0,0,0,0,0,0,1,0,0,21,5,11.0
4742,7,6,5,17,0,0,0,1,0,0,0,0,0,21,6,5.0
4743,5,6,5,17,0,0,0,0,0,0,0,0,1,21,21,
4744,1,7,5,17,0,0,0,0,0,1,0,0,0,21,6,23.0
4745,4,8,5,17,0,0,0,0,0,0,0,0,1,21,22,
4746,6,8,5,16,0,0,1,0,0,0,0,0,0,21,10,12.0
4747,5,6,5,17,0,0,0,0,0,0,0,0,1,21,14,
4748,4,8,5,17,0,0,0,0,0,0,0,0,1,21,9,
4749,8,6,5,16,0,1,0,0,0,0,0,0,0,21,18,9.0
4750,8,8,5,17,0,0,0,0,0,0,0,0,1,21,23,
4751,7,4,5,17,0,0,0,0,0,0,0,0,1,21,24,
4752,5,6,5,17,0,0,0,0,0,0,0,0,1,21,5,
4753,4,8,5,17,0,0,0,0,0,0,0,0,1,21,6,
4754,6,8,5,16,0,0,0,0,1,0,0,0,0,21,12,24.0
4755,1,5,5,17,0,0,0,0,0,0,0,0,1,21,19,
4756,6,8,5,16,0,0,1,0,0,0,0,0,0,21,20,19.0
4757,7,6,5,16,0,0,0,0,0,0,1,0,0,21,3,18.0
4758,5,6,5,17,0,0,0,0,0,0,1,0,0,21,24,9.0
4759,7,4,5,16,0,0,0,0,1,0,0,0,0,21,23,7.0
4760,1,6,5,17,0,0,0,0,0,0,1,0,0,21,21,23.0
4761,6,8,5,16,0,0,0,0,1,0,0,0,0,21,23,2.0
4762,1,5,5,17,0,0,0,0,0,0,0,0,1,21,23,
4763,8,6,5,16,0,1,0,0,0,0,0,0,0,21,6,20.0
4764,1,5,5,17,0,0,0,0,0,0,0,0,1,21,8,
4765,1,3,5,16,0,0,0,0,0,0,0,0,1,21,12,
4766,8,8,5,17,0,0,0,0,0,0,0,0,1,21,4,
4767,10,8,5,17,0,0,0,0,0,0,0,0,1,21,18,
4768,6,8,5,16,0,0,1,0,0,0,0,0,0,21,5,4.0
4769,8,8,5,17,0,0,0,0,0,0,0,0,1,21,9,
4770,1,3,5,16,0,0,0,0,0,0,0,0,1,21,12,
4771,9,6,5,17,0,0,0,0,0,0,1,0,0,21,11,19.0
4772,9,6,5,17,0,0,0,0,0,0,1,0,0,21,20,17.0
4773,7,6,5,17,0,0,0,1,0,0,0,0,0,21,22,11.0
4774,8,8,5,17,0,0,0,0,0,0,0,0,1,21,16,
4775,8,8,5,17,0,1,0,0,0,0,0,0,0,21,20,2.0
4776,3,6,5,16,0,0,0,0,0,0,0,0,1,21,14,
4777,3,6,5,16,0,0,0,0,0,0,0,0,1,21,3,
4778,4,8,5,17,0,0,0,0,0,0,0,0,1,21,20,
4779,1,7,5,17,0,0,0,0,0,1,0,0,0,21,12,12.0
4780,1,5,5,17,0,0,0,0,0,0,0,0,1,21,5,
4781,7,4,5,16,0,0,0,0,1,0,0,0,0,21,19,14.0
4782,5,6,5,17,0,0,0,0,0,0,0,0,1,21,24,
4783,1,5,5,17,0,0,0,0,0,0,0,0,1,21,24,
4784,5,6,5,17,0,0,0,0,0,0,1,0,0,21,18,20.0
4785,7,4,5,16,0,0,0,0,1,0,0,0,0,21,23,5.0
4786,10,8,5,17,0,0,0,0,0,0,0,0,1,21,23,
4787,7,8,5,16,0,0,0,0,0,0,0,0,1,21,10,
4788,9,6,5,17,0,0,0,0,0,0,1,0,0,21,14,2.0
4789,7,8,5,16,0,0,0,0,0,0,0,0,1,21,23,
4790,7,6,5,17,0,0,0,1,0,0,0,0,0,21,20,24.0
4791,8,8,5,17,0,0,0,0,0,0,0,0,1,21,18,
4792,6,8,5,16,0,0,1,0,0,0,0,0,0,21,12,23.0
4793,1,6,5,17,0,0,0,0,0,0,1,0,0,21,24,21.0
4794,1,3,5,16,0,0,0,0,0,0,0,0,1,21,14,
4795,3,6,5,16,0,0,0,0,0,0,0,0,1,21,24,
4796,5,6,5,17,0,0,0,0,0,0,0,0,1,21,6,
4797,5,7,5,16,0,0,0,0,1,0,0,0,0,21,22,2.0
4798,1,7,5,17,0,0,0,0,0,1,0,0,0,21,10,17.0
4799,1,5,5,17,0,0,0,0,0,0,0,0,1,21,2,
4800,7,4,5,16,0,0,0,0,0,0,1,0,0,21,12,18.0
4801,5,6,5,17,0,0,0,0,0,0,1,0,0,21,4,17.0
4802,4,8,5,17,0,0,0,0,0,0,0,0,1,21,14,
4803,1,3,5,16,0,0,0,0,0,0,0,0,1,21,14,
4804,7,6,5,16,0,0,0,0,0,0,1,0,0,21,24,11.0
4805,1,6,5,17,0,0,0,0,0,0,1,0,0,21,22,13.0
4806,5,6,5,17,0,0,0,0,0,0,0,0,1,21,4,
4807,8,8,5,17,0,0,0,0,0,0,0,0,1,21,21,
4808,5,6,5,17,0,0,0,0,0,0,1,0,0,21,10,2.0
4809,7,6,5,17,0,0,0,1,0,0,0,0,0,21,10,23.0
4810,7,6,5,16,0,0,0,0,0,0,1,0,0,21,24,5.0
4811,8,8,5,17,0,0,0,0,0,0,0,0,1,21,23,
4812,8,6,5,16,0,1,0,0,0,0,0,0,0,21,8,18.0
4813,7,6,5,16,0,0,0,0,0,0,1,0,0,21,2,2.0
4814,8,8,5,17,0,0,0,0,0,0,0,0,1,21,10,
4815,1,6,5,17,0,0,0,0,0,0,1,0,0,21,5,14.0
4816,1,7,5,17,0,0,0,0,0,1,0,0,0,21,20,23.0
4817,5,6,5,17,0,0,0,0,0,0,0,0,1,21,3,
4818,6,1,1,69,0,0,0,0,1,0,0,0,0,22,23,22.0
4819,7,2,2,49,0,0,0,0,1,0,0,0,0,22,20,19.0
4820,5,7,2,40,0,0,0,0,0,0,1,0,0,22,24,15.0
4821,10,2,2,58,0,0,0,0,0,0,0,0,1,22,14,
4822,10,2,2,38,0,0,0,0,0,0,1,0,0,22,23,11.0
4823,5,6,2,20,0,0,0,0,0,0,1,0,0,22,23,1.0
4824,7,2,2,23,0,0,0,0,0,0,1,0,0,22,9,18.0
4825,11,2,2,55,0,0,0,0,0,0,1,0,0,22,21,17.0
4826,6,1,2,60,0,0,0,0,0,0,0,0,1,22,24,
4827,7,8,2,24,0,0,0,0,0,0,0,1,0,22,6,
4828,5,2,2,30,0,1,0,0,0,0,0,0,0,22,15,9.0
4829,6,1,2,60,0,0,0,0,0,0,1,0,0,22,3,2.0
4830,7,1,2,65,0,0,0,0,0,0,1,0,0,22,19,2.0
4831,10,6,2,49,0,0,0,1,0,0,0,0,0,22,18,15.0
4832,6,1,2,55,0,0,0,0,0,0,0,0,1,22,24,
4833,8,8,2,46,0,0,0,0,0,0,0,0,1,22,3,
4834,1,8,2,22,0,0,0,0,0,0,1,0,0,22,2,8.0
4835,3,2,2,33,0,0,0,0,0,0,0,0,1,22,20,
4836,4,1,2,65,0,0,0,0,0,0,1,0,0,22,4,7.0
4837,7,1,2,61,0,0,0,1,0,0,0,0,0,22,3,8.0
4838,7,4,2,41,0,0,0,0,0,0,0,0,1,22,10,
4839,6,1,2,92,0,0,0,0,0,0,1,0,0,22,20,13.0
4840,6,1,2,60,0,0,0,0,0,0,1,0,0,22,20,22.0
4841,1,2,2,28,0,0,0,0,0,0,0,0,1,22,10,
4842,5,10,2,55,0,1,0,0,0,0,0,0,0,22,4,1.0
4843,6,1,2,60,0,0,0,0,0,0,0,0,1,22,14,
4844,9,8,2,47,0,0,0,0,0,0,1,0,0,22,2,17.0
4845,6,4,2,35,0,0,0,0,0,0,1,0,0,22,4,22.0
4846,7,1,2,67,0,0,0,0,0,0,0,0,1,22,12,
4847,8,8,2,37,0,0,0,0,0,0,1,0,0,22,22,7.0
4848,5,10,2,55,0,1,0,0,0,0,0,0,0,22,2,18.0
